Unnamed: 0,School,Rank,USNWR Ranking Research,USNWR Primary Care Ranking,Applications,Interviews,Percent_interviewed,Admits,Percent_admitted_post_II,MCAT,GPA,AOA,AOA_before_match,Internal_rank,PC_grades,PC_length,Clerkship_grades,NBME_or_in_house,MSPE_adj,Lecture_attendance,Home_hospital,School_original,Apps IS,IS II,IS Accepted,IS enrolled,Apps OOS,OOS II,OOS Accepted,OOS enrolled,Total apps,TOTAL II,total accepted,Total enrolled,post II % A,IS % post II-A,OOS % post II-A,A % rate,Step 1,Step 1 % pass,step 2,step 2 pass,OOS II/OOS applicants,Public/Private,OOS/IS matriculants,Median MCAT,Median GPA,class size,% of students OOS,apply OOS to public state school?
79,NYU,11.0,2,41,"8,936","1,060",12%,219,21%,523.0,3.98,Yes,No,No,P/F,1 Year,H/HP/P/F,In-House Exams,Yes,Optional,"Tisch/Kimmel, Bellevue Hospital, VA Hospital",NYU Grossman,1291.0,135.0,33.0,20.0,7952.0,865.0,172.0,82.0,9243.0,1000.0,205.0,102.0,20.5,24.44,19.88,2.22%,244.0,99%,250.0,99%,10.88,Private - NY,80%,522.0,3.95,101.0,81.19%,
191,Yale,12.0,10,59,"5,176",640,12%,297,46%,522.0,3.95,No,No,No,P/F,1.5 Years,P/F,NBME Based,No,Optional,Yale New Haven Hospital,Yale School of Medicine,203.0,34.0,15.0,11.0,4806.0,614.0,276.0,89.0,5009.0,648.0,291.0,100.0,44.9,44.12,44.95,5.81%,244.0,99%,248.0,97%,12.78,Private - CT,89%,521.0,3.91,104.0,85.58%,
62,Mayo (Alix),13.0,11,41,"5,067",795,16%,227,29%,521.0,3.95,No,No,No,P/F,1.5 Years,H/HP/P/F,NBME Based,Yes,Optional,Mayo Clinic,Mayo Clinic,667.0,79.0,28.0,21.0,5663.0,738.0,174.0,84.0,6330.0,817.0,202.0,105.0,24.7,35.44,23.58,3.19%,245.0,99%,245.0,100%,13.03,Private - MN,80%,520.0,3.94,103.0,81.55%,
76,Northwestern Feinberg,14.0,15,39,"8,072",806,10%,398,49%,521.0,3.93,Yes,Yes,No,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,Northwestern Memorial Hospital,Northwestern University,836.0,127.0,74.0,41.0,6216.0,674.0,329.0,119.0,7052.0,801.0,403.0,160.0,50.3,58.27,48.81,5.71%,244.0,99%,254.0,100%,10.84,Private-IL,74%,520.0,3.91,160.0,74.38%,
143,Michigan,15.0,15,15,"9,401",408,4%,337,83%,518.0,3.9,Yes,Yes,Yes,P/F,1 Year,H/HP/P/F,In-House Exams,Yes,Optional,University Hospital,University of Michigan,1240.0,104.0,91.0,72.0,7032.0,364.0,290.0,96.0,8272.0,468.0,381.0,168.0,81.4,87.5,79.67,4.61%,237.0,98%,251.0,99%,5.18,Public - WI,57%,518.0,3.87,168.0,57.14%,YES
155,University of Pittsburgh,16.0,13,34,"7,099",931,13%,295,32%,516.0,3.87,No,No,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,No,Required,University of Pittsburgh Medical Center,University of Pittsburgh,829.0,156.0,84.0,55.0,6348.0,578.0,249.0,94.0,7177.0,734.0,333.0,149.0,45.4,53.85,43.08,4.64%,233.0,95%,249.0,99%,9.11,Private-PA,63%,518.0,3.86,149.0,63.09%,
165,University of Washington,17.0,7,1,"7,631",790,10%,344,44%,512.0,3.81,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Required,UW Medical Center,University of Washington,1386.0,632.0,310.0,252.0,6186.0,54.0,48.0,18.0,7572.0,686.0,358.0,270.0,52.2,49.05,88.89,4.73%,231.0,97%,245.0,99%,0.87,Public - WA,7%,512.0,3.74,270.0,6.67%,
44,Icahn Mt. Sinai,18.0,17,69,"8,276",823,10%,282,34%,519.0,3.92,No,No,No,P/F,1.5 Years,H/P/F,NBME Based,No,Optional,The Mount Sinai Hospital,Icahn at Mount Sinai,1357.0,216.0,83.0,38.0,5342.0,732.0,271.0,102.0,6699.0,948.0,354.0,140.0,37.3,38.43,37.02,5.28%,239.0,99%,251.0,99%,13.7,Private - NY,73%,519.0,3.87,140.0,72.86%,
119,UCLA,19.0,21,12,"13,072",894,7%,375,42%,514.0,3.85,No,No,No,P/F,1 Year,P/F,In-House Exams,No,Optional,UCLA Medical Center,UCLA,5619.0,469.0,163.0,105.0,6165.0,360.0,170.0,70.0,11784.0,829.0,333.0,175.0,40.2,34.75,47.22,2.83%,235.0,97%,246.0,99%,5.84,Public - CA,40%,516.0,3.84,175.0,40.00%,YES but low yield
118,University of Chicago Pritzker,20.0,17,34,"7,362",640,9%,237,37%,521.0,3.94,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,Both,No,Optional,University of Chicago Medicine,UChicago (Pritzker),709.0,83.0,42.0,16.0,5440.0,548.0,209.0,74.0,6149.0,631.0,251.0,90.0,39.8,50.6,38.14,4.08%,242.0,99%,250.0,99%,10.07,Private - IL,82%,521.0,3.93,90.0,82.22%,
120,UC San Diego,21.0,19,28,"8,213",845,10%,278,33%,516.0,3.86,No,No,No,P/F,2 Years,H/NH/P/F,In-House Exams,No,Optional,UCSD Medical Center,UCSD,4418.0,549.0,207.0,117.0,3328.0,223.0,70.0,17.0,7746.0,772.0,277.0,134.0,35.9,37.7,31.39,3.58%,235.0,100%,248.0,98%,6.7,Public - CA,13%,517.0,3.83,133.0,12.78%,
8,Baylor,22.0,22,17,"5,783",903,16%,295,33%,519.0,3.94,Yes,Yes,Yes,P/F,1.5 Years,P/F,NBME Based,Yes,Optional,Texas Medical Center,Baylor,1888.0,581.0,257.0,156.0,4363.0,259.0,77.0,30.0,6251.0,840.0,334.0,186.0,39.8,44.23,29.73,5.34%,244.0,100%,252.0,100%,5.94,Private-TX,16%,518.0,3.93,188.0,15.96%,
33,Emory,23.0,22,36,"9,117",668,7%,304,46%,517.0,3.84,No,No,No,P/F,1.5 Years,P/F,In-House Exams,No,Optional,"Grady Memorial Hospital, Emory University Hospital",Emory University,591.0,159.0,67.0,44.0,8428.0,502.0,241.0,92.0,9019.0,661.0,308.0,136.0,46.6,42.14,48.01,3.42%,239.0,99%,249.0,99%,5.96,Private_GA,68%,517.0,3.8,136.0,67.65%,
175,UT Southwestern,24.0,26,32,"4,137",844,20%,401,48%,517.0,3.93,Yes,Yes,Yes,P/F,1.5 Years,H/NH/HP/P/F,In-House Exams,No,Required,William P. Clements Jr. University Hospital,UTSW,4137.0,676.0,349.0,192.0,1319.0,147.0,74.0,36.0,5456.0,823.0,423.0,228.0,51.4,51.63,50.34,7.75%,238.0,100%,251.0,99%,11.14,Public - TX,16%,518.0,3.9,228.0,15.79%,
17,Case Western Reserve,25.0,25,74,"8,090","1,131",14%,529,47%,519.0,3.9,No,No,No,P/F,2 Years,H/HP/P/F,Both,No,Optional,"University Hospitals, Cleveland Clinic, MetroHealth Medical Center, and Louis Stokes VA Medical Center",Case Western Reserve,761.0,122.0,64.0,34.0,7365.0,926.0,477.0,181.0,8126.0,1048.0,541.0,215.0,51.6,52.46,51.51,6.66%,237.0,98%,246.0,99%,12.57,Private-OH,84%,519.0,3.86,215.0,84.19%,
21,Colorado,26.0,27,6,"5,593",723,13%,304,42%,516.0,3.89,Yes,Yes,Yes,P/F,1 Year,H/HP/P/F,Both,No,Required,UC Hospital,Colorado,679.0,136.0,85.0,66.0,9756.0,570.0,241.0,89.0,10435.0,706.0,326.0,155.0,46.2,62.5,42.28,3.12%,226.0,93%,245.0,100%,5.84,Public - CO,57%,515.0,3.83,155.0,57.42%,YES but check out tuition
123,University of North Carolina,27.0,24,3,"6,289",691,11%,262,38%,516.0,3.82,Yes,Yes,,,,,NBME Based,,Required,,UNC,1062.0,504.0,205.0,159.0,5220.0,125.0,52.0,34.0,6282.0,629.0,257.0,193.0,40.9,40.67,41.6,4.09%,234.0,98%,249.0,100%,2.39,Public - NC,18%,515.0,3.78,193.0,17.62%,no
82,Ohio State,28.0,33,28,"7,013",641,9%,420,66%,516.0,3.9,Yes,Yes,Yes,P/F,1.5 Years,P/F,Both,Yes,Optional,The Ohio State University Wexner Medical Center,Ohio State University,1232.0,270.0,165.0,109.0,5877.0,303.0,214.0,96.0,7109.0,573.0,379.0,205.0,66.1,61.11,70.63,5.33%,232.0,97%,253.0,100%,5.16,Public - OH,47%,517.0,3.92,205.0,46.83%,YES
169,USC - Keck,29.0,29,46,"8,920",665,7%,356,54%,517.0,3.86,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,NBME Based,Yes,Optional,"Los Angeles General Hospital, Keck Medical Center, USC Norris Cancer Research Hospital, and Children's Hospital of Los Angeles",USC (Keck),3908.0,546.0,276.0,150.0,4477.0,196.0,103.0,36.0,8385.0,742.0,379.0,186.0,51.1,50.55,52.55,4.52%,236.0,99%,245.0,99%,4.38,Private - CA,19%,517.0,3.76,186.0,19.35%,
85,Oregon,30.0,29,4,"6,506",520,8%,250,48%,511.0,3.74,Yes,Yes,Yes,P/F,1.5 Years,P/F,NBME Based,Yes,Optional,OHSU Hospital,Oregon University,634.0,361.0,160.0,116.0,5921.0,205.0,81.0,34.0,6555.0,566.0,241.0,150.0,42.6,44.32,39.51,3.68%,226.0,96%,242.0,100%,3.46,Public - OR,23%,512.0,3.77,160.0,21.25%,
164,University of Virginia,31.0,31,19,"4,687",568,12%,470,83%,520.0,3.94,Yes,Yes,No,P/F,1.5 Years,A/B/C/F,Both,No,Optional,UVA University Hospital,University of Virginia,641.0,133.0,116.0,73.0,3192.0,451.0,353.0,82.0,3833.0,584.0,469.0,155.0,80.3,87.22,78.27,12.24%,238.0,99%,256.0,99%,14.13,Public - VA,53%,520.0,3.93,156.0,52.56%,Yes
9,Boston University,32.0,33,44,"11,405",876,8%,465,53%,518.0,3.88,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Optional,Boston Medical Center,Boston University,729.0,159.0,78.0,33.0,7355.0,846.0,393.0,119.0,8084.0,1005.0,471.0,152.0,46.9,49.06,46.45,5.83%,238.0,99%,250.0,99%,11.5,Private-MA,78%,518.0,3.86,152.0,78.29%,
141,U Maryland,33.0,27,16,"5,792",534,9%,288,54%,514.0,3.86,Yes,Yes,Yes,H/HP/P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Required,University of Maryland Medical Center,University of Maryland,908.0,266.0,180.0,109.0,3976.0,275.0,105.0,43.0,4884.0,541.0,285.0,152.0,52.7,67.67,38.18,5.84%,232.0,98%,244.0,99%,6.92,Public - MD,28%,514.0,3.83,152.0,28.29%,Yes
157,Rochester,34.0,36,14,"5,669",719,13%,318,44%,518.0,3.91,Yes,Yes,No,P/F,1 Year,H/HP/P/F,Both,Yes,Optional,Strong Memorial Hospital and Golisano Children’s Hospital,University of Rochester,1208.0,144.0,82.0,33.0,3950.0,463.0,218.0,69.0,5158.0,607.0,300.0,102.0,49.4,56.94,47.08,5.82%,232.0,99%,246.0,100%,11.72,Private-NY,68%,518.0,3.84,102.0,67.65%,
10,Brown - Alpert,35.0,36,19,"11,049",395,4%,307,78%,517.0,3.87,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,No,Optional,,Brown University,105.0,20.0,20.0,15.0,9033.0,355.0,270.0,129.0,9138.0,375.0,290.0,144.0,77.3,100.0,76.06,3.17%,234.0,100%,250.0,98%,3.93,Private-RI,90%,517.0,3.83,144.0,89.58%,
126,Alabama - Birmingham,36.0,32,21,"4,700",494,11%,271,55%,511.0,3.9,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,UAB Medicine,University of Alabama,537.0,279.0,184.0,157.0,4076.0,206.0,100.0,29.0,4613.0,485.0,284.0,186.0,58.6,65.95,48.54,6.16%,233.0,98%,243.0,99%,5.05,Public - AL,16%,510.0,3.86,202.0,14.36%,
131,Cincinnati,37.0,42,59,"5,862",668,11%,386,58%,517.0,3.91,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,UC Medical Center,University of Cincinnati,1171.0,251.0,157.0,85.0,3944.0,370.0,233.0,97.0,5115.0,621.0,390.0,182.0,62.8,62.55,62.97,7.62%,240.0,99%,250.0,99%,9.38,Public - OH,53%,517.0,3.84,182.0,53.30%,YES
133,University of Florida,38.0,36,51,"5,578",369,7%,230,62%,516.0,3.92,Yes,Yes,Yes,P/F,1.5 Years,A/B/C/D/F,Both,No,Optional,Shands Hospital,University of Florida,2430.0,317.0,182.0,112.0,2215.0,78.0,52.0,23.0,4645.0,395.0,234.0,135.0,59.2,57.41,66.67,5.04%,234.0,97%,251.0,100%,3.52,Public - FL,17%,515.0,3.9,135.0,17.04%,
144,Minnesota,39.0,42,5,"4,813",674,14%,357,53%,511.0,3.84,Yes,Yes,No,P/F,2 Years,H/HP/P/F,Both,No,Required,University of Minnesota Medical Center,University of Minnesota,1397.0,484.0,231.0,192.0,4856.0,444.0,121.0,49.0,6253.0,928.0,352.0,241.0,37.9,47.73,27.25,5.63%,229.0,96%,243.0,98%,9.14,Public - MN,20%,513.0,3.81,240.0,20.42%,Maybe if ties
162,Utah,40.0,41,32,"3,919",500,13%,168,34%,511.0,3.82,Yes,Yes,No,P/F,1 Year,H/HP/P/F,Both,Yes,Optional,University of Utah Hospital,University of Utah,567.0,365.0,122.0,89.0,2840.0,224.0,71.0,36.0,3407.0,589.0,193.0,125.0,32.8,33.42,31.7,5.66%,239.0,100%,247.0,97%,7.89,Public - UT,29%,513.0,3.82,125.0,28.80%,if u mormon
166,Wisconsin,41.0,33,12,"5,623",511,9%,286,56%,512.0,3.8,,,,,1.5 Years,,,,,,University of Wisconsin,712.0,351.0,162.0,131.0,4367.0,211.0,132.0,40.0,5079.0,562.0,294.0,171.0,52.3,46.15,62.56,5.79%,238.0,100%,248.0,99%,4.83,Public - WI,23%,513.0,3.8,171.0,23.39%,
3,Albert Einstein,42.0,39,69,"9,785","1,071",11%,367,34%,516.0,3.88,Yes,Yes,No,P/F,1.5 Years,H/HP/LP/F,Both,No,Optional,Moses Medical Center,Albert Einstein,1645.0,354.0,141.0,92.0,6432.0,584.0,216.0,91.0,8077.0,938.0,357.0,183.0,38.1,39.83,36.99,4.42%,237.0,99%,247.0,99%,9.08,Private - NY,50%,515.0,3.81,183.0,49.73%,
47,Indiana,43.0,42,36,"6,805","1,075",16%,588,55%,512.0,3.9,Yes,Yes,No,P/F,2 Years,H/HP/P/F,Both,Yes,Required,IU Health,Indiana University,682.0,466.0,346.0,291.0,5306.0,570.0,238.0,74.0,5988.0,1036.0,584.0,365.0,56.4,74.25,41.75,9.75%,232.0,99%,241.0,98%,10.74,Public - IN,20%,512.0,3.84,360.0,20.56%,YES
116,UC Irvine,44.0,48,41,"6,695",491,7%,227,46%,516.0,3.89,Yes,Yes,Yes,H/P/F,2 Years,H/P/F,NBME Based,Yes,Required,UCI Medical Center,UC Irvine,4521.0,484.0,205.0,94.0,1637.0,74.0,30.0,10.0,6158.0,558.0,235.0,104.0,42.1,42.36,40.54,3.82%,238.0,99%,246.0,100%,4.52,Public - CA,10%,516.0,3.85,104.0,9.62%,
137,Iowa,45.0,39,22,"3,786",726,19%,292,40%,515.0,3.89,Yes,Yes,No,H/NH/P/F,1.5 Years,H/NH/P/F,In-House Exams,Yes,Required,University of Iowa Hospitals and Clinics system,University of Iowa,333.0,242.0,125.0,104.0,3691.0,481.0,159.0,48.0,4024.0,723.0,284.0,152.0,39.3,51.65,33.06,7.06%,235.0,99%,243.0,99%,13.03,Public - IA,32%,515.0,3.86,152.0,31.58%,YES
122,Massachusetts,46.0,45,10,"5,394","1,074",20%,400,37%,516.0,3.89,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,UMass Memorial Medical Center,UMass,979.0,449.0,212.0,112.0,3505.0,385.0,179.0,50.0,4484.0,834.0,391.0,162.0,46.9,47.22,46.49,8.72%,233.0,100%,247.0,98%,10.98,Public - MA,31%,516.0,3.82,162.0,30.86%,YES
142,Miami,47.0,45,93-123,"11,017",535,5%,339,63%,515.0,3.85,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Optional,"University of Miami hospital, Jackson Memorial, and the Veterans Administration Hospital Miami",University of Miami,2105.0,262.0,178.0,100.0,6674.0,348.0,182.0,104.0,8779.0,610.0,360.0,204.0,59.0,67.94,52.3,4.10%,235.0,98%,246.0,98%,5.21,Private-FL,51%,514.0,3.78,204.0,50.98%,
26,Dartmouth (Geisel),48.0,45,24,"9,488",646,7%,272,42%,516.0,3.82,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Required,Dartmouth Hitchcock Medical Center,Dartmouth (Geisel),76.0,19.0,11.0,5.0,8283.0,655.0,246.0,87.0,8359.0,674.0,257.0,92.0,38.1,57.89,37.56,3.07%,237.0,100%,245.0,98%,7.91,Private-NH,95%,516.0,3.77,92.0,94.57%,
180,Wake Forest,49.0,48,80,"11,066",492,4%,269,55%,512.0,3.85,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/LP/F,Both,Yes,Optional,Atrium Wake Forest Baptist,Wake Forest,822.0,95.0,76.0,41.0,8427.0,381.0,212.0,104.0,9249.0,476.0,288.0,145.0,60.5,80.0,55.64,3.11%,234.0,99%,252.0,100%,4.52,Private - NC,72%,513.0,3.76,145.0,71.72%,
115,UC Davis,50.0,48,11,"7,849",558,7%,247,44%,512.0,3.69,No,No,No,P/F,2 Years,P/F,Both,No,Optional,UC Davis Medical Center,UC Davis,4800.0,498.0,239.0,123.0,2228.0,20.0,8.0,4.0,7028.0,518.0,247.0,127.0,47.7,47.99,40.0,3.51%,223.0,95%,238.0,98%,0.9,Public - CA,3%,512.0,3.69,119.0,3.36%,NO NO NO
170,USF Health Morsani College of Medicine,51.0,48,69,"5,686",856,15%,453,53%,519.0,3.93,Yes,No,No,H/HP/P/F,2 Years,H/HP/P/F,Both,Yes,Optional,"Tampa General Hospital, Moffitt Cancer Center, Tampa VA",USF (Morsani),2297.0,453.0,240.0,119.0,3038.0,233.0,156.0,93.0,5335.0,686.0,396.0,212.0,57.7,52.98,66.95,7.42%,237.0,99%,245.0,96%,7.67,Public - FL,44%,516.0,3.8,,,
39,Georgetown,53.0,55,89,"17,882","1,198",7%,429,36%,515.0,3.89,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Optional,MedStar Georgetown Hospital and MedStar Washington Hospital,Georgetown University,70.0,13.0,6.0,6.0,14394.0,1016.0,384.0,197.0,14464.0,1029.0,390.0,203.0,37.9,46.15,37.8,2.70%,232.0,99%,246.0,98%,7.06,Private - DC,97%,513.0,3.79,200.0,98.50%,
113,Tufts,54.0,55,51,"12,237",792,6%,546,69%,515.0,3.85,No,No,Yes,P/F,1.5 Years,H/HP/P/LP/F,In-House Exams,Yes,Optional,Tufts Medical Center,Tufts University,945.0,167.0,104.0,54.0,11069.0,654.0,398.0,146.0,12014.0,821.0,502.0,200.0,61.1,62.28,60.86,4.18%,235.0,98%,246.0,99%,5.91,Private - MA,73%,515.0,3.78,200.0,73.00%,
132,University of Connecticut,55.0,,,"4,030",342,8%,218,64%,513.0,3.85,No,,Yes,P/F,1.5 Years,H/P/F,In-House Exams,Yes,Required,John Dempsey Hospital,University of Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Medical University of South Carolina,56.0,,,"1,334",395,30%,210,53%,512.0,3.92,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Optional,MUSC Health University Medical Center,Medical University of South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,McGovern Medical School at UT Houston,57.0,53,84,"5,616","1,031",18%,413,40%,513.0,3.92,Yes,Yes,No,H/HP/P/BP/F,2 Years,H/HP/P/BP/F,Both,Yes,Required,"Memorial Hermann-Texas Medical Center, Children’s Memorial Hermann Hospital, Harris Health Lyndon B. Johnson Hospital, John S. Dunn Behavioral Sciences Center at UTHealth Houston, The University of Texas MD Anderson Cancer Center, TIRR Memorial Hermann",McGovern (Houston),4247.0,861.0,377.0,229.0,1123.0,41.0,22.0,11.0,5370.0,902.0,399.0,240.0,44.2,43.79,53.66,7.43%,236.0,99%,245.0,97%,3.65,Public - TX,5%,513.0,3.88,240.0,4.58%,
38,George Washington Univ,58.0,60,78,"12,107",912,8%,297,33%,512.0,3.81,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,George Washington Hospital,George Washington,0.0,0.0,0.0,0.0,11772.0,1149.0,329.0,178.0,11772.0,1149.0,329.0,178.0,28.6,,28.63,2.79%,226.0,95%,243.0,98%,,Private - DC,100%,513.0,3.78,180.0,98.89%,
103,Stony Brook,59.0,55,93-123,"5,712",797,14%,461,58%,517.0,3.89,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/LP/F,NBME Based,Yes,Optional,Stony Brook University Hospital,Stony Brook University,2011.0,415.0,248.0,87.0,3156.0,342.0,161.0,49.0,5167.0,757.0,409.0,136.0,54.0,59.76,47.08,7.92%,242.0,99%,247.0,99%,10.84,Public - NY,36%,516.0,3.86,136.0,36.03%,YES
48,Jefferson (Sidney Kimmel),60.0,55,59,"11,090",587,5%,438,75%,514.0,3.86,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Optional,Thomas Jefferson University Hospital,Jefferson (Kimmel),1102.0,173.0,110.0,93.0,8814.0,500.0,304.0,179.0,9916.0,673.0,414.0,272.0,61.5,63.58,60.8,4.18%,235.0,99%,245.0,99%,5.67,Private - PA,66%,514.0,3.8,270.0,66.30%,
136,Illinois,61.0,55,67,"7,557",705,9%,586,83%,512.0,3.77,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,UI Health,University of Illinois,1707.0,468.0,351.0,236.0,3308.0,218.0,190.0,64.0,5015.0,686.0,541.0,300.0,78.9,75.0,87.16,10.79%,229.0,93%,246.0,98%,6.59,Public - IL,21%,513.0,3.76,310.0,20.65%,nah check out their OOS tuition
146,Nebraska,62.0,54,6,"1,912",407,21%,192,47%,512.0,3.94,,,Yes,,1.5 Years,,,Yes,,,University of Nebraska,308.0,288.0,128.0,113.0,1347.0,184.0,48.0,18.0,1655.0,472.0,176.0,131.0,37.3,44.44,26.09,10.63%,227.0,93%,248.0,99%,13.66,Public - NE,14%,513.0,3.9,126.0,14.29%,yes maybe?
