School,Rank,USNWR Ranking Research,USNWR Primary Care Ranking,Applications,Interviews,Percent_interviewed,Admits,Percent_admitted_post_II,MCAT,GPA,AOA,AOA_before_match,Internal_rank,PC_grades,PC_length,Clerkship_grades,NBME_or_in_house,MSPE_adj,Lecture_attendance,Home_hospital,Apps IS,IS II,IS Accepted,IS enrolled,Apps OOS,OOS II,OOS Accepted,OOS enrolled,Total apps,TOTAL II,total accepted,Total enrolled,post II % A,IS % post II-A,OOS % post II-A,A % rate,Step 1,Step 1 % pass,step 2,step 2 pass,OOS II/OOS applicants,Public/Private,OOS/IS matriculants,Median MCAT,Median GPA,class size,% of students OOS,apply OOS to public state school?,IS_A,OOS_A,IS_A/OOS_A,State
NYU Grossman,11.0,2,41,"8,936","1,060",12%,219,21%,523.0,3.98,Yes,No,No,P/F,1 Year,H/HP/P/F,In-House Exams,Yes,Optional,"Tisch/Kimmel, Bellevue Hospital, VA Hospital",1291,135,33,20,7952,865,172,82,9243,1000,205,102,20.5,24.44,19.88,2.22%,244,99%,250,99%,10.88,Private,80%,522,3.95,101,81.19%,,2.5561580170410534,2.162977867203219,1.181777241366887,NY
Yale School of Medicine,12.0,10,59,"5,176",640,12%,297,46%,522.0,3.95,No,No,No,P/F,1.5 Years,P/F,NBME Based,No,Optional,Yale New Haven Hospital,203,34,15,11,4806,614,276,89,5009,648,291,100,44.9,44.12,44.95,5.81%,244,99%,248,97%,12.78,Private,89%,521,3.91,104,85.58%,,7.389162561576355,5.742821473158552,1.2866780895266654,CT
Mayo Clinic,13.0,11,41,"5,067",795,16%,227,29%,521.0,3.95,No,No,No,P/F,1.5 Years,H/HP/P/F,NBME Based,Yes,Optional,Mayo Clinic,667,79,28,21,5663,738,174,84,6330,817,202,105,24.7,35.44,23.58,3.19%,245,99%,245,100%,13.03,Private,80%,520,3.94,103,81.55%,,4.197901049475263,3.072576372947201,1.3662479105274952,MN
Northwestern University,14.0,15,39,"8,072",806,10%,398,49%,521.0,3.93,Yes,Yes,No,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,Northwestern Memorial Hospital,836,127,74,41,6216,674,329,119,7052,801,403,160,50.3,58.27,48.81,5.71%,244,99%,254,100%,10.84,Private,74%,520,3.91,160,74.38%,,8.851674641148326,5.292792792792793,1.6724015066680242,IL
University of Michigan,15.0,15,15,"9,401",408,4%,337,83%,518.0,3.9,Yes,Yes,Yes,P/F,1 Year,H/HP/P/F,In-House Exams,Yes,Optional,University Hospital,1240,104,91,72,7032,364,290,96,8272,468,381,168,81.4,87.50,79.67,4.61%,237,98%,251,99%,5.18,Public,57%,518,3.87,168,57.14%,Yes,7.338709677419354,4.124004550625711,1.7795105672969966,MI
University of Pittsburgh,16.0,13,34,"7,099",931,13%,295,32%,516.0,3.87,No,No,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,No,Required,University of Pittsburgh Medical Center,829,156,84,55,6348,578,249,94,7177,734,333,149,45.4,53.85,43.08,4.64%,233,95%,249,99%,9.11,Private,63%,518,3.86,149,63.09%,,10.132689987937274,3.9224952741020793,2.5832255439126834,PA
University of Washington,17.0,7,1,"7,631",790,10%,344,44%,512.0,3.81,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Required,UW Medical Center,1386,632,310,252,6186,54,48,18,7572,686,358,270,52.2,49.05,88.89,4.73%,231,97%,245,99%,0.87,Public,7%,512,3.74,270,6.67%,,22.366522366522368,0.7759456838021339,28.8248556998557,WA
Icahn at Mount Sinai,18.0,17,69,"8,276",823,10%,282,34%,519.0,3.92,No,No,No,P/F,1.5 Years,H/P/F,NBME Based,No,Optional,The Mount Sinai Hospital,1357,216,83,38,5342,732,271,102,6699,948,354,140,37.3,38.43,37.02,5.28%,239,99%,251,99%,13.70,Private,73%,519,3.87,140,72.86%,,6.116433308769344,5.073006364657432,1.205682167359625,NY
UCLA,19.0,21,12,"13,072",894,7%,375,42%,514.0,3.85,No,No,No,P/F,1 Year,P/F,In-House Exams,No,Optional,UCLA Medical Center,5619,469,163,105,6165,360,170,70,11784,829,333,175,40.2,34.75,47.22,2.83%,235,97%,246,99%,5.84,Public,40%,516,3.84,175,40.00%,,2.9008720412884856,2.75750202757502,1.0519927137966774,CA
UChicago (Pritzker),20.0,17,34,"7,362",640,9%,237,37%,521.0,3.94,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,Both,No,Optional,University of Chicago Medicine,709,83,42,16,5440,548,209,74,6149,631,251,90,39.8,50.60,38.14,4.08%,242,99%,250,99%,10.07,Private,82%,521,3.93,90,82.22%,,5.923836389280677,3.8419117647058827,1.5418980840998506,IL
UCSD,21.0,19,28,"8,213",845,10%,278,33%,516.0,3.86,No,No,No,P/F,2 Years,H/NH/P/F,In-House Exams,No,Optional,UCSD Medical Center,4418,549,207,117,3328,223,70,17,7746,772,277,134,35.9,37.70,31.39,3.58%,235,100%,248,98%,6.70,Public,13%,517,3.83,133,12.78%,,4.685377999094613,2.1033653846153846,2.2275625687124103,CA
Baylor,22.0,22,17,"5,783",903,16%,295,33%,519.0,3.94,Yes,Yes,Yes,P/F,1.5 Years,P/F,NBME Based,Yes,Optional,Texas Medical Center,1888,581,257,156,4363,259,77,30,6251,840,334,186,39.8,44.23,29.73,5.34%,244,100%,252,100%,5.94,Private,16%,518,3.93,188,15.96%,,13.61228813559322,1.7648407059362825,7.713040666960158,TX
Emory University,23.0,22,36,"9,117",668,7%,304,46%,517.0,3.84,No,No,No,P/F,1.5 Years,P/F,In-House Exams,No,Optional,"Grady Memorial Hospital, Emory University Hospital",591,159,67,44,8428,502,241,92,9019,661,308,136,46.6,42.14,48.01,3.42%,239,99%,249,99%,5.96,Private,68%,517,3.8,136,67.65%,,11.336717428087987,2.859515899383009,3.9645582773413093,GA
UTSW,24.0,26,32,"4,137",844,20%,401,48%,517.0,3.93,Yes,Yes,Yes,P/F,1.5 Years,H/NH/HP/P/F,In-House Exams,No,Required,William P. Clements Jr. University Hospital,4137,676,349,192,1319,147,74,36,5456,823,423,228,51.4,51.63,50.34,7.75%,238,100%,251,99%,11.14,Public,16%,518,3.9,228,15.79%,,8.436064781242445,5.610310841546626,1.5036715468187547,TX
Case Western Reserve,25.0,25,74,"8,090","1,131",14%,529,47%,519.0,3.9,No,No,No,P/F,2 Years,H/HP/P/F,Both,No,Optional,"University Hospitals, Cleveland Clinic, MetroHealth Medical Center, and Louis Stokes VA Medical Center",761,122,64,34,7365,926,477,181,8126,1048,541,215,51.6,52.46,51.51,6.66%,237,98%,246,99%,12.57,Private,84%,519,3.86,215,84.19%,,8.409986859395532,6.4765784114052956,1.2985231282903165,OH
Colorado,26.0,27,6,"5,593",723,13%,304,42%,516.0,3.89,Yes,Yes,Yes,P/F,1 Year,H/HP/P/F,Both,No,Required,UC Hospital,679,136,85,66,9756,570,241,89,10435,706,326,155,46.2,62.50,42.28,3.12%,226,93%,245,100%,5.84,Public,57%,515,3.83,155,57.42%,Yes,12.51840942562592,2.4702747027470275,5.067618355037613,CO
UNC,27.0,24,3,"6,289",691,11%,262,38%,516.0,3.82,Yes,Yes,,,,,NBME Based,,Required,,1062,504,205,159,5220,125,52,34,6282,629,257,193,40.9,40.67,41.60,4.09%,234,98%,249,100%,2.39,Public,18%,515,3.78,193,17.62%,No,19.303201506591336,0.996168582375479,19.377444589308993,NC
Ohio State University,28.0,33,28,"7,013",641,9%,420,66%,516.0,3.9,Yes,Yes,Yes,P/F,1.5 Years,P/F,Both,Yes,Optional,The Ohio State University Wexner Medical Center,1232,270,165,109,5877,303,214,96,7109,573,379,205,66.1,61.11,70.63,5.33%,232,97%,253,100%,5.16,Public,47%,517,3.92,205,46.83%,Yes,13.392857142857142,3.641313595371788,3.6780290387182912,OH
USC (Keck),29.0,29,46,"8,920",665,7%,356,54%,517.0,3.86,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,NBME Based,Yes,Optional,"Los Angeles General Hospital, Keck Medical Center, USC Norris Cancer Research Hospital, and Children's Hospital of Los Angeles",3908,546,276,150,4477,196,103,36,8385,742,379,186,51.1,50.55,52.55,4.52%,236,99%,245,99%,4.38,Private,19%,517,3.76,186,19.35%,,7.062436028659161,2.30064775519321,3.0697598155637924,CA
Oregon University,30.0,29,4,"6,506",520,8%,250,48%,511.0,3.74,Yes,Yes,Yes,P/F,1.5 Years,P/F,NBME Based,Yes,Optional,OHSU Hospital,634,361,160,116,5921,205,81,34,6555,566,241,150,42.6,44.32,39.51,3.68%,226,96%,242,100%,3.46,Public,23%,512,3.77,160,21.25%,,25.236593059936908,1.36801216010809,18.447637963936597,OR
University of Virginia,31.0,31,19,"4,687",568,12%,470,83%,520.0,3.94,Yes,Yes,No,P/F,1.5 Years,A/B/C/F,Both,No,Optional,UVA University Hospital,641,133,116,73,3192,451,353,82,3833,584,469,155,80.3,87.22,78.27,12.24%,238,99%,256,99%,14.13,Public,53%,520,3.93,156,52.56%,Yes,18.096723868954758,11.05889724310777,1.636394974212566,VA
Boston University,32.0,33,44,"11,405",876,8%,465,53%,518.0,3.88,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Optional,Boston Medical Center,729,159,78,33,7355,846,393,119,8084,1005,471,152,46.9,49.06,46.45,5.83%,238,99%,250,99%,11.50,Private,78%,518,3.86,152,78.29%,,10.699588477366255,5.343303874915024,2.0024293448098933,MA
University of Maryland,33.0,27,16,"5,792",534,9%,288,54%,514.0,3.86,Yes,Yes,Yes,H/HP/P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Required,University of Maryland Medical Center,908,266,180,109,3976,275,105,43,4884,541,285,152,52.7,67.67,38.18,5.84%,232,98%,244,99%,6.92,Public,28%,514,3.83,152,28.29%,Yes,19.823788546255507,2.640845070422535,7.506607929515419,MD
University of Rochester,34.0,36,14,"5,669",719,13%,318,44%,518.0,3.91,Yes,Yes,No,P/F,1 Year,H/HP/P/F,Both,Yes,Optional,Strong Memorial Hospital and Golisano Children’s Hospital,1208,144,82,33,3950,463,218,69,5158,607,300,102,49.4,56.94,47.08,5.82%,232,99%,246,100%,11.72,Private,68%,518,3.84,102,67.65%,,6.788079470198675,5.518987341772152,1.2299501792332461,NY
Brown University,35.0,36,19,"11,049",395,4%,307,78%,517.0,3.87,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,No,Optional,,105,20,20,15,9033,355,270,129,9138,375,290,144,77.3,100.00,76.06,3.17%,234,100%,250,98%,3.93,Private,90%,517,3.83,144,89.58%,,19.047619047619047,2.9890401859847224,6.372486772486773,RI
University of Alabama,36.0,32,21,"4,700",494,11%,271,55%,511.0,3.9,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,UAB Medicine,537,279,184,157,4076,206,100,29,4613,485,284,186,58.6,65.95,48.54,6.16%,233,98%,243,99%,5.05,Public,16%,510,3.86,202,14.36%,,34.26443202979516,2.4533856722276743,13.966182495344507,AL
University of Cincinnati,37.0,42,59,"5,862",668,11%,386,58%,517.0,3.91,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,UC Medical Center,1171,251,157,85,3944,370,233,97,5115,621,390,182,62.8,62.55,62.97,7.62%,240,99%,250,99%,9.38,Public,53%,517,3.84,182,53.30%,Yes,13.407344150298888,5.907707910750507,2.269466323123554,OH
University of Florida,38.0,36,51,"5,578",369,7%,230,62%,516.0,3.92,Yes,Yes,Yes,P/F,1.5 Years,A/B/C/D/F,Both,No,Optional,Shands Hospital,2430,317,182,112,2215,78,52,23,4645,395,234,135,59.2,57.41,66.67,5.04%,234,97%,251,100%,3.52,Public,17%,515,3.9,135,17.04%,,7.489711934156379,2.347629796839729,3.190329218106996,FL
University of Minnesota,39.0,42,5,"4,813",674,14%,357,53%,511.0,3.84,Yes,Yes,No,P/F,2 Years,H/HP/P/F,Both,No,Required,University of Minnesota Medical Center,1397,484,231,192,4856,444,121,49,6253,928,352,241,37.9,47.73,27.25,5.63%,229,96%,243,98%,9.14,Public,20%,513,3.81,240,20.42%,,16.535433070866144,2.4917627677100493,6.6360382638120665,MN
University of Utah,40.0,41,32,"3,919",500,13%,168,34%,511.0,3.82,Yes,Yes,No,P/F,1 Year,H/HP/P/F,Both,Yes,Optional,University of Utah Hospital,567,365,122,89,2840,224,71,36,3407,589,193,125,32.8,33.42,31.70,5.66%,239,100%,247,97%,7.89,Public,29%,513,3.82,125,28.80%,,21.516754850088184,2.5,8.606701940035274,UT
University of Wisconsin,41.0,33,12,"5,623",511,9%,286,56%,512.0,3.8,,,,,1.5 Years,,,,,,712,351,162,131,4367,211,132,40,5079,562,294,171,52.3,46.15,62.56,5.79%,238,100%,248,99%,4.83,Public,23%,513,3.8,171,23.39%,,22.752808988764045,3.022670025188917,7.527387640449438,WI
Albert Einstein,42.0,39,69,"9,785","1,071",11%,367,34%,516.0,3.88,Yes,Yes,No,P/F,1.5 Years,H/HP/LP/F,Both,No,Optional,Moses Medical Center,1645,354,141,92,6432,584,216,91,8077,938,357,183,38.1,39.83,36.99,4.42%,237,99%,247,99%,9.08,Private,50%,515,3.81,183,49.73%,,8.571428571428571,3.3582089552238807,2.552380952380952,NY
Indiana University,43.0,42,36,"6,805","1,075",16%,588,55%,512.0,3.9,Yes,Yes,No,P/F,2 Years,H/HP/P/F,Both,Yes,Required,IU Health,682,466,346,291,5306,570,238,74,5988,1036,584,365,56.4,74.25,41.75,9.75%,232,99%,241,98%,10.74,Public,20%,512,3.84,360,20.56%,Yes,50.733137829912025,4.485488126649076,11.310505433845092,IN
UC Irvine,44.0,48,41,"6,695",491,7%,227,46%,516.0,3.89,Yes,Yes,Yes,H/P/F,2 Years,H/P/F,NBME Based,Yes,Required,UCI Medical Center,4521,484,205,94,1637,74,30,10,6158,558,235,104,42.1,42.36,40.54,3.82%,238,99%,246,100%,4.52,Public,10%,516,3.85,104,9.62%,,4.53439504534395,1.832620647525962,2.474268229742682,CA
University of Iowa,45.0,39,22,"3,786",726,19%,292,40%,515.0,3.89,Yes,Yes,No,H/NH/P/F,1.5 Years,H/NH/P/F,In-House Exams,Yes,Required,University of Iowa Hospitals and Clinics system,333,242,125,104,3691,481,159,48,4024,723,284,152,39.3,51.65,33.06,7.06%,235,99%,243,99%,13.03,Public,32%,515,3.86,152,31.58%,Yes,37.53753753753754,4.307775670549987,8.71390258182711,IA
UMass,46.0,45,10,"5,394","1,074",20%,400,37%,516.0,3.89,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,UMass Memorial Medical Center,979,449,212,112,3505,385,179,50,4484,834,391,162,46.9,47.22,46.49,8.72%,233,100%,247,98%,10.98,Public,31%,516,3.82,162,30.86%,Yes,21.654749744637385,5.106990014265335,4.240217757260002,MA
University of Miami,47.0,45,,"11,017",535,5%,339,63%,515.0,3.85,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Optional,"University of Miami hospital, Jackson Memorial, and the Veterans Administration Hospital Miami",2105,262,178,100,6674,348,182,104,8779,610,360,204,59.0,67.94,52.30,4.10%,235,98%,246,98%,5.21,Private,51%,514,3.78,204,50.98%,,8.45605700712589,2.7270002996703626,3.1008639816240766,FL
Dartmouth (Geisel),48.0,45,24,"9,488",646,7%,272,42%,516.0,3.82,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Required,Dartmouth Hitchcock Medical Center,76,19,11,5,8283,655,246,87,8359,674,257,92,38.1,57.89,37.56,3.07%,237,100%,245,98%,7.91,Private,95%,516,3.77,92,94.57%,,14.473684210526317,2.969938428105759,4.873395378690629,NH
Wake Forest,49.0,48,80,"11,066",492,4%,269,55%,512.0,3.85,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/LP/F,Both,Yes,Optional,Atrium Wake Forest Baptist,822,95,76,41,8427,381,212,104,9249,476,288,145,60.5,80.00,55.64,3.11%,234,99%,252,100%,4.52,Private,72%,513,3.76,145,71.72%,,9.245742092457421,2.515723270440252,3.6751824817518246,NC
UC Davis,50.0,48,11,"7,849",558,7%,247,44%,512.0,3.69,No,No,No,P/F,2 Years,P/F,Both,No,Optional,UC Davis Medical Center,4800,498,239,123,2228,20,8,4,7028,518,247,127,47.7,47.99,40.00,3.51%,223,95%,238,98%,0.90,Public,3%,512,3.69,119,3.36%,No,4.979166666666666,0.3590664272890485,13.866979166666665,CA
USF (Morsani),51.0,48,69,"5,686",856,15%,453,53%,519.0,3.93,Yes,No,No,H/HP/P/F,2 Years,H/HP/P/F,Both,Yes,Optional,"Tampa General Hospital, Moffitt Cancer Center, Tampa VA",2297,453,240,119,3038,233,156,93,5335,686,396,212,57.7,52.98,66.95,7.42%,237,99%,245,96%,7.67,Public,44%,516,3.8,,,,10.44841097083152,5.1349572086899276,2.0347610595760357,FL
Georgetown University,53.0,55,89,"17,882","1,198",7%,429,36%,515.0,3.89,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Optional,MedStar Georgetown Hospital and MedStar Washington Hospital,70,13,6,6,14394,1016,384,197,14464,1029,390,203,37.9,46.15,37.80,2.70%,232,99%,246,98%,7.06,Private,97%,513,3.79,200,98.50%,,8.571428571428571,2.6677782409337225,3.212946428571428,DC
Tufts University,54.0,55,51,"12,237",792,6%,546,69%,515.0,3.85,No,No,Yes,P/F,1.5 Years,H/HP/P/LP/F,In-House Exams,Yes,Optional,Tufts Medical Center,945,167,104,54,11069,654,398,146,12014,821,502,200,61.1,62.28,60.86,4.18%,235,98%,246,99%,5.91,Private,73%,515,3.78,200,73.00%,,11.005291005291005,3.595627427951938,3.0607428677780435,MA
University of Connecticut,55.0,,,"4,030",342,8%,218,64%,513.0,3.85,No,,Yes,P/F,1.5 Years,H/P/F,In-House Exams,Yes,Required,John Dempsey Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medical University of South Carolina,56.0,,,"1,334",395,30%,210,53%,512.0,3.92,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Optional,MUSC Health University Medical Center,512,308,188,146,873,56,26,11,1385,364,214,157,58.8,61.04,46.43,15.45%,229,96%,243,96%,6.41,Public,7%,510,3.83,171,6.43%,,36.71875,2.978235967926689,12.329026442307693,SC
McGovern (Houston),57.0,53,84,"5,616","1,031",18%,413,40%,513.0,3.92,Yes,Yes,No,H/HP/P/BP/F,2 Years,H/HP/P/BP/F,Both,Yes,Required,"Memorial Hermann-Texas Medical Center, Children’s Memorial Hermann Hospital, Harris Health Lyndon B. Johnson Hospital, John S. Dunn Behavioral Sciences Center at UTHealth Houston, The University of Texas MD Anderson Cancer Center, TIRR Memorial Hermann",4247,861,377,229,1123,41,22,11,5370,902,399,240,44.2,43.79,53.66,7.43%,236,99%,245,97%,3.65,Public,5%,513,3.88,240,4.58%,,8.876854250058864,1.9590382902938557,4.531230601280048,TX
George Washington,58.0,60,78,"12,107",912,8%,297,33%,512.0,3.81,Yes,Yes,No,P/F,1.5 Years,H/HP/P/F,Both,Yes,Optional,George Washington Hospital,0,0,0,0,11772,1149,329,178,11772,1149,329,178,28.6,,28.63,2.79%,226,95%,243,98%,,Private,100%,513,3.78,180,98.89%,,,2.7947672443085287,,DC
Stony Brook University,59.0,55,,"5,712",797,14%,461,58%,517.0,3.89,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/LP/F,NBME Based,Yes,Optional,Stony Brook University Hospital,2011,415,248,87,3156,342,161,49,5167,757,409,136,54.0,59.76,47.08,7.92%,242,99%,247,99%,10.84,Public,36%,516,3.86,136,36.03%,Yes,12.33217304823471,5.101394169835234,2.417412306846506,NY
Jefferson (Kimmel),60.0,55,59,"11,090",587,5%,438,75%,514.0,3.86,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Optional,Thomas Jefferson University Hospital,1102,173,110,93,8814,500,304,179,9916,673,414,272,61.5,63.58,60.80,4.18%,235,99%,245,99%,5.67,Private,66%,514,3.8,270,66.30%,,9.98185117967332,3.4490583163149533,2.8940801413697583,PA
University of Illinois,61.0,55,67,"7,557",705,9%,586,83%,512.0,3.77,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,Both,Yes,Optional,UI Health,1707,468,351,236,3308,218,190,64,5015,686,541,300,78.9,75.00,87.16,10.79%,229,93%,246,98%,6.59,Public,21%,513,3.76,310,20.65%,,20.56239015817223,5.743651753325272,3.580020349643881,IL
University of Nebraska,62.0,54,6,"1,912",407,21%,192,47%,512.0,3.94,,,Yes,,1.5 Years,,,Yes,,,308,288,128,113,1347,184,48,18,1655,472,176,131,37.3,44.44,26.09,10.63%,227,93%,248,99%,13.66,Public,14%,513,3.9,126,14.29%,,41.55844155844156,3.5634743875278394,11.662337662337663,NE
University of Arizona,63.0,70,58,"7,371",525,7%,194,37%,511.0,3.84,,,,,2 Years,,,,,,768,278,136,89,8795,200,80,28,9563,478,216,117,45.2,48.92,40.00,2.26%,229,98%,242,99%,2.27,Public,24%,510,3.79,120,23.33%,No,17.708333333333336,0.9096077316657191,19.46809895833334,AZ
Texas A&M,64.0,75,84,"5,658",645,11%,308,48%,513.0,3.89,,,,,2 Years,,,,,,4149,585,354,157,1009,82,31,18,5158,667,385,175,57.7,60.51,37.80,7.46%,232,97%,244,99%,8.13,Public,10%,513,3.84,126,14.29%,,8.532176428054953,3.072348860257681,2.7770858115830475,TX
University of Kentucky,65.0,70,,"3,909",613,16%,281,46%,506.0,3.87,Yes,Yes,No,P/F,2 Years,P/F,Both,Yes,Optional,Chandler Medical Center,579,378,208,171,2198,140,58,34,2777,518,266,205,51.4,55.03,41.43,9.58%,226,93%,247,99%,6.37,Public,17%,508,3.81,166,20.48%,,35.92400690846287,2.6387625113739763,13.613959859448515,KY
University of Vermont,66.0,66,24,"7,174",618,9%,345,56%,513.0,3.75,Yes,Yes,No,P/F,1.5 Years,P/F,Both,Yes,Optional,UVM Medical Center,76,67,46,30,5524,563,267,94,5600,630,313,124,49.7,68.66,47.42,5.59%,229,96%,247,98%,10.19,Public,76%,512,3.7,119,78.99%,Yes,60.526315789473685,4.833454018826937,12.522373349103095,VT
Virginia Commonwealth,67.0,61,51,"7,437",691,9%,362,52%,513.0,3.88,Yes,Yes,Yes,P/F,1.5 Years,H/HP/P/F,In-House Exams,Yes,Optional,VCU Medical Center,1121,359,166,94,6188,335,203,92,7309,694,369,186,53.2,46.24,60.60,5.05%,230,97%,245,99%,5.41,Public,49%,513,3.82,184,50.00%,,14.80820695807315,3.2805429864253397,4.513949983081608,VA
Hofstra,68.0,66,76,"4,493",813,18%,374,46%,518.0,3.9,Yes,Yes,Yes,P/F,2 Years,H/HP/P/F,In-House Exams,Yes,Required,Northwell Health,1257,310,142,54,2848,530,198,45,4105,840,340,99,40.5,45.81,37.36,8.28%,239,99%,249,99%,18.61,Private,45%,518,3.84,99,45.45%,,11.296738265712012,6.952247191011236,1.6249045747852429,NY
